"Login as Customer","Login as Customer"
"Login as Customer Logs","Login as Customer Logs"
"Customer does not exist.","Customer does not exist."
"Cannot truncate cart item.","Cannot truncate cart item."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"Admin Login Logs","Admin Login Logs"
"Allow Admin Login","Allow Admin Login"
"Mageplaza Login As Customer","Mageplaza Login As Customer"
"Login As Customer","Login As Customer"
General,General
Enable,Enable
"Select Yes to enable this module","Select Yes to enable this module"
ID,ID
"Logged In At","Logged In At"
Admin,Admin
Customer,Customer
